fuel_level,voltage
21.7,12.6
21.5,12.4
21.0,12.6
20.8,12.2
20.5,12.4
20.1,12.6
19.9,12.3
19.4,12.5
19.2,12.3
18.7,12.3
18.4,12.6
18.2,12.4
18.0,12.3
17.7,12.6
17.3,12.4
17.1,12.7
16.8,12.6
16.3,12.6
15.9,12.6
15.6,12.3
15.3,12.6
15.0,12.4
14.6,12.7
14.3,12.4
13.9,12.2
13.7,12.6
13.4,12.4
13.0,12.5
12.6,12.3
12.4,12.3
11.9,12.5
11.6,12.5
11.2,12.6
11.0,12.6
10.6,12.7
10.2,12.5
9.9,12.2
9.7,12.5
9.3,12.3
8.9,12.6
8.7,12.3
8.2,12.6
7.8,12.4
7.3,12.4
7.0,12.6
6.7,12.5
6.2,12.5
5.8,12.4
5.4,12.7
96.5,12.7
100.0,12.4
99.7,12.4
99.4,12.3
99.1,12.5
98.9,12.4
98.4,12.4
98.1,12.3
97.9,12.4
97.7,12.4
97.3,12.5
97.0,12.4
96.7,12.5
96.4,12.4
96.2,12.3
95.9,12.5
95.6,12.5
95.2,12.5
94.9,12.4
94.5,12.6
94.0,12.5
93.6,12.6
93.2,12.2
93.0,12.3
92.5,12.6
92.0,12.6
91.8,12.5
91.4,12.3
91.0,12.5
90.7,12.3
90.4,12.4
90.0,12.4
89.6,12.5
89.3,12.2
89.0,12.4
88.6,12.6
88.2,12.6
87.7,12.5
87.4,12.3
87.1,12.5
86.8,12.5
86.6,12.3
86.2,12.3
86.0,12.3
85.5,12.5
85.2,12.4
84.7,12.3
84.3,12.2
84.0,12.4
83.7,12.4
83.5,12.4
83.0,12.4
82.7,12.4
82.3,12.4
81.9,12.4
81.5,12.6
81.0,12.3
80.6,12.2
80.2,12.3
79.8,12.3
79.5,12.4
79.0,12.3
78.7,12.6
78.2,12.7
77.8,12.4
77.4,12.7
77.1,12.3
76.7,12.4
76.4,12.7
75.9,12.6
75.5,12.4
75.2,12.5
74.8,12.6
74.5,12.4
74.2,12.7
73.8,12.5
73.4,12.7
73.0,12.6
72.5,12.6
72.2,12.5
71.8,12.6
71.5,12.7
71.2,12.3
70.8,12.7
70.5,12.6
70.0,12.7
69.5,12.4
69.3,12.5
69.1,12.4
68.8,12.7
68.6,12.5
68.2,12.3
67.9,12.2
67.7,12.5
67.4,12.6
67.1,12.5
66.7,12.6
66.3,12.5
66.0,12.5
65.6,12.5
65.2,12.4
65.0,12.7
64.6,12.7
64.3,12.6
64.0,12.6
63.7,12.5
63.5,12.5
63.1,12.4
62.8,12.2
62.3,12.3
62.0,12.6
61.6,12.6
61.2,12.3
60.8,12.2
60.3,12.7
59.9,12.3
59.6,12.3
59.1,12.4
58.9,12.3
58.7,12.4
58.3,12.2
57.8,12.4
57.3,12.7
56.8,12.6
56.3,12.4
56.1,12.5
55.8,12.6
55.4,12.3
55.0,12.7
54.6,12.6
54.2,12.5
54.0,12.3
53.8,12.6
53.6,12.5
53.2,12.3
52.8,12.3
52.5,12.5
52.1,12.2
51.7,12.6
51.4,12.6
51.0,12.3
50.7,12.5
50.4,12.6
50.1,12.5
49.7,12.7
49.3,12.7
49.1,12.5
48.8,12.3
48.5,12.3
48.1,12.3
47.8,12.6
47.3,12.2
46.9,12.5
46.6,12.4
46.2,12.4
46.0,12.6
45.6,12.3
45.4,12.5
45.0,12.5
44.8,12.5
44.4,12.4
44.0,12.5
43.6,12.3
43.1,12.7
42.9,12.3
42.4,12.3
42.0,12.2
41.6,12.4
41.2,12.6
40.9,12.2
40.6,12.4
40.2,12.5
39.8,12.6
39.6,12.5
39.2,12.4
39.0,12.6
38.7,12.5
38.3,12.6
38.0,12.5
37.8,12.5
37.5,12.4
37.0,12.7
36.7,12.4
36.4,12.5
36.1,12.6
35.7,12.3
35.3,12.6
34.9,12.5
34.5,12.6
34.1,12.3
33.8,12.3
33.4,12.4
33.2,12.6
32.7,12.3
32.5,12.4
32.3,12.3
31.9,12.6
31.7,12.6
31.4,12.3
31.2,12.4
30.8,12.4
30.4,12.4
30.0,12.2
29.7,12.3
29.4,12.3
29.1,12.5
28.8,12.3
28.5,12.7
28.2,12.6
27.8,12.7
27.4,12.6
27.0,12.3
26.8,12.7
26.4,12.4
26.1,12.5
25.8,12.5
25.4,12.2
25.0,12.5
24.7,12.5
24.2,12.2
23.9,12.3
23.5,12.3
23.2,12.4
22.9,12.6
22.4,12.7
22.2,12.3
21.8,12.6
21.5,12.6
21.2,12.5
21.0,12.5
20.6,12.5
20.3,12.5
19.9,12.7
19.6,12.6
19.1,12.5
18.9,12.5
18.4,12.6
18.2,12.5
17.7,12.2
17.4,12.3
17.1,12.3
16.6,12.5
16.3,12.2
15.9,12.4
15.4,12.4
15.2,12.2
14.9,12.3
14.7,12.6
14.5,12.5
14.2,12.2
13.8,12.4
13.5,12.4
13.1,12.4
12.7,12.7
12.3,12.5
12.0,12.3
11.6,12.4
11.3,12.5
10.9,12.4
10.5,12.6
10.1,12.5
9.6,12.5
9.4,12.4
9.1,12.7
8.8,12.2
8.4,12.5
8.0,12.5
7.7,12.3
7.2,12.5
6.8,12.2
6.3,12.5
5.9,12.2
5.4,12.3
99.8,12.6
100.0,12.2
99.6,12.6
99.4,12.7
99.1,12.2
98.8,12.2
98.3,12.3
97.9,12.3
97.7,12.6
97.4,12.4
96.9,12.3
96.4,12.4
95.9,12.5
95.7,12.5
95.3,12.3
94.8,12.5
94.4,12.4
94.2,12.4
93.7,12.3
93.3,12.6
93.0,12.5
92.5,12.3
92.2,12.3
91.8,12.4
91.4,12.4
91.0,12.6
90.6,12.3
90.4,12.5
90.1,12.4
89.8,12.4
89.5,12.4
89.0,12.6
88.7,12.3
88.3,12.4
87.9,12.6
87.5,12.4
87.3,12.4
86.9,12.5
86.4,12.4
86.1,12.7
85.8,12.3
85.4,12.4
85.0,12.2
84.7,12.3
84.3,12.2
84.1,12.6
83.8,12.3
83.4,12.4
83.0,12.3
82.6,12.3
82.4,12.2
82.0,12.3
81.5,12.5
81.0,12.2
80.8,12.6
80.5,12.3
80.2,12.6
79.7,12.4
79.5,12.7
79.2,12.2
78.8,12.7
78.4,12.4
78.2,12.2
77.8,12.2
77.4,12.7
77.2,12.6
76.7,12.3
76.2,12.5
75.8,12.3
75.5,12.2
75.3,12.6
74.9,12.4
74.6,12.7
74.1,12.2
73.9,12.6
73.6,12.5
73.1,12.4
72.8,12.5
72.3,12.3
72.0,12.3
71.6,12.6
71.3,12.3
70.9,12.5
70.5,12.7
70.2,12.6
69.7,12.6
69.5,12.5
69.2,12.6
68.9,12.4
68.6,12.5
68.3,12.2
68.0,12.3
67.5,12.5
67.1,12.3
66.8,12.4
66.5,12.5
66.0,12.6
65.7,12.7
65.5,12.6
65.1,12.7
64.8,12.6
64.4,12.3
64.0,12.5
63.7,12.2
63.2,12.4
62.9,12.4
62.5,12.5
62.0,12.6
61.7,12.6
61.4,12.2
61.1,12.7
60.7,12.6
60.4,12.7
59.9,12.5
59.6,12.7
59.1,12.3
58.8,12.2
58.5,12.3
58.2,12.6
57.8,12.7
57.4,12.4
57.0,12.5
56.7,12.2
56.5,12.5
56.3,12.6
56.0,12.3
55.7,12.5
55.3,12.3
54.9,12.5
54.5,12.7
54.1,12.4
53.8,12.6
53.6,12.7
53.1,12.4
52.8,12.7
52.5,12.6
52.1,12.4
51.7,12.3
51.3,12.7
50.8,12.7
50.5,12.5
50.2,12.3
49.8,12.5
49.4,12.4
49.1,12.6
48.9,12.5
48.5,12.4
48.0,12.5
47.7,12.3
47.4,12.6
47.2,12.5
46.8,12.5
46.4,12.4
45.9,12.2
45.5,12.4
45.2,12.3
44.9,12.6
44.6,12.6
44.4,12.2
44.2,12.3
43.9,12.4
43.6,12.6
43.3,12.4
42.9,12.4
42.7,12.4
42.4,12.5
42.1,12.5
41.8,12.3
41.6,12.4
41.4,12.2
41.0,12.4
40.8,12.3
40.5,12.5
40.2,12.5
39.9,12.2
39.7,12.2
39.4,12.5
39.0,12.6
38.7,12.2
38.4,12.4
38.1,12.7
37.8,12.6
37.4,12.7
37.0,12.4
36.6,12.5
36.3,12.5
35.9,12.6
35.4,12.6
35.0,12.5
34.6,12.3
34.2,12.3
34.0,12.5
33.6,12.4
33.2,12.3
32.7,12.4
32.5,12.7
32.3,12.6
31.8,12.5
31.4,12.3
31.2,12.4
30.8,12.5
30.5,12.6
30.2,12.4
29.8,12.3
29.3,12.7
28.9,12.7
28.6,12.2
28.3,12.2
28.1,12.3
27.7,12.6
27.4,12.6
27.1,12.7
26.8,12.6
26.4,12.3
26.1,12.6
25.6,12.4
25.3,12.5
25.0,12.4
24.8,12.3
24.4,12.5
24.1,12.5
23.8,12.5
23.4,12.4
23.0,12.4
22.6,12.4
22.2,12.5
21.9,12.5
21.7,12.2
21.2,12.5
20.9,12.4
20.5,12.4
20.0,12.7
19.6,12.4
19.3,12.3
19.1,12.6
18.6,12.7
18.2,12.3
17.7,12.4
17.4,12.6
17.2,12.2
16.9,12.2
16.5,12.5
16.2,12.5
15.8,12.3
15.4,12.2
15.1,12.3
14.8,12.4
14.5,12.7
14.2,12.3
13.9,12.3
13.6,12.3
13.2,12.2
12.8,12.5
12.6,12.6
12.2,12.6
11.9,12.5
11.4,12.6
11.2,12.4
10.9,12.6
10.4,12.3
10.1,12.3
9.9,12.7
9.6,12.5
9.3,12.4
8.9,12.7
8.6,12.2
8.4,12.6
8.0,12.2
7.6,12.3
7.3,12.3
6.9,12.5
6.6,12.3
6.2,12.4
5.8,12.2
5.5,12.5
5.1,12.7
97.4,12.6
100.0,12.3
99.8,12.4
99.4,12.3
99.1,12.6
98.7,12.6
98.4,12.6
98.1,12.5
97.6,12.5
97.4,12.2
97.1,12.4
96.9,12.6
96.4,12.7
96.1,12.6
95.6,12.5
95.3,12.3
95.0,12.7
94.5,12.2
94.0,12.3
93.6,12.6
93.2,12.6
92.8,12.6
92.4,12.4
92.2,12.5
92.0,12.2
91.7,12.3
91.3,12.7
91.0,12.4
90.8,12.7
90.5,12.5
90.0,12.3
89.8,12.3
89.6,12.2
89.2,12.4
88.9,12.6
88.5,12.6
88.1,12.3
87.7,12.3
87.3,12.3
86.8,12.3
86.6,12.6
86.3,12.4
86.0,12.4
85.7,12.6
85.3,12.5
85.0,12.3
84.5,12.4
84.3,12.6
83.9,12.3
83.4,12.3
82.9,12.5
82.5,12.7
82.1,12.2
81.9,12.4
81.7,12.4
81.3,12.3
80.9,12.5
80.6,12.5
80.3,12.5
80.1,12.6
79.7,12.3
79.4,12.2
79.2,12.4
78.8,12.5
78.3,12.4
78.1,12.3
77.7,12.3
77.4,12.3
77.2,12.7
76.8,12.6
76.4,12.7
76.1,12.3
75.6,12.3
75.2,12.2
74.9,12.5
74.7,12.7
74.4,12.5
74.2,12.5
73.8,12.6
73.4,12.6
73.0,12.3
72.8,12.3
72.6,12.6
72.1,12.5
71.6,12.3
71.4,12.2
71.1,12.2
70.9,12.5
70.7,12.6
70.4,12.3
70.1,12.5
69.9,12.5
69.6,12.6
69.1,12.3
68.7,12.3
68.3,12.6
67.8,12.4
67.4,12.4
67.1,12.6
66.7,12.6
66.2,12.2
65.9,12.4
65.5,12.3
65.3,12.6
65.0,12.4
64.5,12.3
64.2,12.4
63.9,12.5
63.6,12.5
63.2,12.2
62.9,12.5
62.7,12.6
62.4,12.4
62.0,12.3
61.5,12.5
61.2,12.7
60.9,12.5
60.6,12.6
60.3,12.2
59.8,12.3
59.5,12.3
59.3,12.5
59.1,12.7
58.8,12.7
58.6,12.3
58.3,12.3
57.9,12.5
57.6,12.6
57.3,12.4
57.1,12.3
56.7,12.6
56.4,12.5
56.1,12.5
55.6,12.4
55.4,12.4
54.9,12.5
54.5,12.6
54.0,12.7
53.7,12.6
53.5,12.7
53.2,12.4
52.9,12.3
52.4,12.3
52.0,12.5
51.6,12.7
51.3,12.6
51.1,12.2
50.7,12.7
50.4,12.2
49.9,12.6
49.7,12.4
49.2,12.2
48.7,12.5
48.4,12.3
48.0,12.2
47.7,12.6
47.3,12.7
47.0,12.7
46.6,12.5
46.3,12.4
45.9,12.6
45.6,12.4
45.2,12.6
44.9,12.6
44.6,12.5
44.4,12.3
43.9,12.5
43.6,12.6
43.2,12.3
42.8,12.6
42.4,12.7
41.9,12.6
41.7,12.6
41.2,12.5
40.8,12.5
40.6,12.4
40.2,12.3
39.7,12.3
39.3,12.7
39.0,12.7
38.8,12.2
38.5,12.5
38.1,12.4
37.7,12.7
37.4,12.2
37.1,12.3
36.8,12.5
36.5,12.2
36.1,12.3
35.6,12.4
35.2,12.3
34.9,12.5
34.6,12.5
34.1,12.5
33.8,12.3
33.4,12.3
33.0,12.2
32.7,12.6
32.4,12.5
32.1,12.5
31.7,12.3
31.2,12.2
31.0,12.5
30.5,12.2
30.3,12.3
30.0,12.3
29.8,12.2
29.5,12.2
29.1,12.6
28.6,12.3
28.3,12.6
28.1,12.3
27.7,12.4
27.5,12.5
27.0,12.5
26.8,12.5
26.5,12.5
26.0,12.5
25.8,12.7
25.6,12.7
25.3,12.2
25.1,12.3
24.7,12.5
24.2,12.4
23.9,12.2
23.6,12.5
23.2,12.4
22.8,12.4
22.4,12.6
22.1,12.3
21.9,12.7
21.5,12.2
21.0,12.6
20.6,12.3
20.4,12.3
20.1,12.3
19.8,12.6
19.4,12.6
19.0,12.4
18.7,12.6
18.3,12.2
17.9,12.3
17.6,12.3
17.2,12.4
16.7,12.5
16.2,12.5
15.7,12.4
15.5,12.5
15.2,12.6
14.9,12.2
14.6,12.3
14.4,12.3
14.1,12.3
13.7,12.4
13.4,12.3
12.9,12.5
12.4,12.4
12.0,12.4
11.6,12.4
11.3,12.5
11.1,12.2
10.7,12.6
10.2,12.3
10.0,12.5
9.6,12.4
9.4,12.6
9.0,12.6
8.6,12.3
8.3,12.3
7.9,12.4
7.6,12.6
7.3,12.4
6.8,12.4
6.5,12.3
6.0,12.6
5.7,12.6
5.5,12.4
5.2,12.4
99.5,12.7
100.0,12.2
99.7,12.3
99.2,12.3
99.0,12.5
98.6,12.3
98.2,12.7
97.9,12.4
97.5,12.4
97.0,12.4
96.6,12.4
96.4,12.5
95.9,12.3
95.6,12.3
95.2,12.6
95.0,12.5
94.6,12.5
94.3,12.6
94.1,12.3
93.7,12.6
93.3,12.5
93.0,12.3
92.8,12.6
92.5,12.5
92.1,12.5
91.8,12.5
91.6,12.5
91.3,12.4
91.1,12.5
90.7,12.2
90.4,12.7
90.1,12.4
89.7,12.7
89.2,12.4
88.8,12.3
88.5,12.3
88.2,12.6
87.9,12.4
87.4,12.2
87.0,12.6
86.7,12.3
86.4,12.4
86.0,12.6
85.6,12.3
85.4,12.3
85.0,12.7
84.5,12.5
84.1,12.3
83.7,12.5
83.3,12.5
83.1,12.5
82.8,12.3
82.6,12.5
82.3,12.6
81.8,12.6
81.4,12.6
80.9,12.6
80.6,12.2
80.3,12.6
80.0,12.6
79.8,12.7
79.3,12.4
78.9,12.3
78.4,12.4
78.1,12.3
77.8,12.7
77.4,12.5
77.2,12.2
76.8,12.2
76.6,12.6
76.1,12.7
75.7,12.6
75.3,12.7
74.9,12.3
74.4,12.5
74.0,12.6
73.5,12.2
73.3,12.4
73.0,12.5
72.7,12.4
72.4,12.5
72.0,12.4
71.6,12.3
71.2,12.5
70.7,12.3
70.3,12.3
70.0,12.5
69.6,12.3
69.3,12.3
69.0,12.7
68.5,12.6
68.0,12.6
67.5,12.3
67.2,12.6
66.8,12.5
66.5,12.7
66.2,12.5
65.9,12.3
65.5,12.3
65.1,12.4
64.8,12.4
64.4,12.5
64.0,12.4
63.5,12.3
63.1,12.6
62.8,12.7
62.4,12.7
62.1,12.7
61.8,12.4
61.4,12.6
61.0,12.4
60.7,12.4
60.3,12.7
60.0,12.4
59.6,12.7
59.3,12.5
59.1,12.5
58.8,12.5
58.4,12.5
58.0,12.5
57.7,12.6
57.5,12.4
57.0,12.6
56.8,12.2
56.4,12.6
56.1,12.6
55.8,12.6
55.5,12.4
55.2,12.2
54.8,12.5
54.5,12.6
54.2,12.3
53.9,12.5
53.7,12.7
53.3,12.4
53.1,12.2
52.6,12.5
52.4,12.4
52.1,12.4
51.6,12.5
51.4,12.2
51.0,12.6
50.7,12.3
50.2,12.4
49.9,12.6
49.6,12.6
49.2,12.7
48.8,12.4
48.6,12.4
48.3,12.3
48.1,12.4
47.7,12.6
47.5,12.7
47.0,12.6
46.8,12.5
46.6,12.3
46.3,12.4
45.9,12.3
45.5,12.4
45.1,12.3
44.8,12.2
44.5,12.2
44.0,12.3
43.7,12.6
43.5,12.5
43.0,12.6
42.7,12.6
42.5,12.5
42.1,12.4
41.9,12.4
41.5,12.2
41.3,12.2
40.9,12.6
40.6,12.3
40.3,12.5
40.0,12.6
39.5,12.2
39.2,12.3
38.8,12.5
38.5,12.5
38.0,12.5
37.7,12.7
37.5,12.4
37.2,12.4
36.9,12.5
36.5,12.3
36.2,12.4
36.0,12.5
35.7,12.5
35.3,12.4
34.9,12.6
34.5,12.3
34.3,12.4
33.9,12.3
33.7,12.2
33.4,12.6
33.2,12.4
32.8,12.6
32.4,12.5
32.0,12.5
31.8,12.5
31.3,12.6
30.8,12.6
30.3,12.5
29.9,12.4
29.6,12.4
29.2,12.3
28.9,12.5
28.5,12.2
28.1,12.2
27.9,12.6
27.4,12.7
26.9,12.4
26.5,12.7
26.0,12.3
25.8,12.4
25.3,12.4
25.0,12.5
24.7,12.5
24.5,12.5
24.1,12.3
23.9,12.3
23.6,12.2
23.4,12.3
23.2,12.4
22.9,12.5
22.6,12.4
22.4,12.5
22.0,12.6
21.7,12.7
21.2,12.4
20.8,12.4
20.5,12.4
20.2,12.4
19.9,12.4
19.6,12.4
19.3,12.2
19.0,12.5
18.7,12.4
18.4,12.5
18.1,12.3
17.8,12.6
17.6,12.5
17.2,12.3
16.9,12.7
16.4,12.6
16.2,12.3
15.8,12.3
15.5,12.4
15.1,12.3
14.9,12.4
14.6,12.6
14.3,12.5
13.8,12.6
13.5,12.6
13.0,12.4
12.7,12.5
12.3,12.7
12.0,12.6
11.5,12.5
11.3,12.6
10.9,12.6
10.5,12.7
10.2,12.2
9.8,12.6
9.6,12.3
9.3,12.5
8.9,12.5
8.5,12.6
8.1,12.4
7.7,12.4
7.2,12.5
6.7,12.7
6.3,12.5
6.0,12.6
5.7,12.7
5.4,12.5
97.3,12.7
100.0,12.6
99.8,12.4
99.3,12.5
99.0,12.5
98.7,12.6
98.4,12.6
98.0,12.4
97.7,12.4
97.3,12.4
97.0,12.5
96.5,12.3
96.2,12.4
95.9,12.6
95.7,12.3
95.4,12.4
95.1,12.3
94.7,12.5
94.2,12.4
93.7,12.5
93.3,12.3
93.0,12.3
92.5,12.3
92.1,12.3
91.8,12.5
91.5,12.2
91.1,12.2
90.8,12.6
90.3,12.3
90.0,12.6
89.7,12.2
89.2,12.6
88.9,12.6
88.6,12.4
88.3,12.4
88.0,12.5
87.6,12.7
87.2,12.2
87.0,12.5
86.8,12.3
86.3,12.3
85.9,12.3
85.4,12.3
85.0,12.7
84.5,12.6
84.1,12.4
83.7,12.7
83.4,12.5
83.2,12.7
82.7,12.5
82.5,12.6
82.0,12.4
81.5,12.2
81.1,12.6
80.6,12.4
80.3,12.6
80.0,12.7
79.7,12.2
79.3,12.4
78.9,12.5
78.5,12.6
78.0,12.7
77.6,12.5
77.4,12.5
77.1,12.2
76.7,12.2
76.4,12.4
76.0,12.5
75.5,12.6
75.2,12.5
74.8,12.2
74.4,12.5
73.9,12.6
73.6,12.5
73.2,12.4
72.9,12.6
72.4,12.3
72.0,12.2
71.6,12.4
71.3,12.6
70.9,12.3
70.5,12.4
70.3,12.3
69.9,12.3
69.7,12.3
69.4,12.6
68.9,12.5
68.4,12.4
68.0,12.5
67.8,12.4
67.5,12.5
67.1,12.2
66.7,12.4
66.5,12.4
66.3,12.3
65.8,12.4
65.4,12.3
65.0,12.4
64.5,12.5
64.1,12.7
63.8,12.4
63.3,12.4
63.0,12.3
62.6,12.4
62.4,12.6
62.0,12.4
61.6,12.3
61.2,12.3
60.8,12.7
60.4,12.2
60.2,12.5
59.8,12.5
59.4,12.5
59.1,12.7
58.9,12.6
58.4,12.5
58.1,12.7
57.7,12.3
57.5,12.4
57.1,12.7
56.8,12.3
56.5,12.5
56.1,12.3
55.8,12.5
55.5,12.2
55.1,12.3
54.8,12.6
54.6,12.2
54.1,12.6
53.9,12.7
53.6,12.5
53.2,12.2
52.8,12.2
52.5,12.6
52.1,12.4
51.9,12.3
51.4,12.7
51.2,12.3
51.0,12.6
50.5,12.4
50.2,12.3
49.8,12.5
49.5,12.5
49.1,12.6
48.8,12.6
48.4,12.6
48.0,12.3
47.8,12.4
47.5,12.5
47.1,12.6
46.8,12.4
46.3,12.3
46.0,12.6
45.5,12.2
45.2,12.5
44.7,12.6
44.4,12.6
44.0,12.2
43.6,12.2
43.3,12.2
42.8,12.6
42.4,12.3
42.0,12.6
41.5,12.5
41.2,12.4
41.0,12.7
40.5,12.3
40.2,12.5
39.8,12.6
39.3,12.3
39.0,12.3
38.7,12.5
38.3,12.2
38.0,12.6
37.6,12.6
37.4,12.4
37.1,12.3
36.7,12.5
36.3,12.5
36.1,12.5
35.7,12.6
35.5,12.7
35.2,12.5
35.0,12.6
34.7,12.7
34.3,12.6
34.1,12.6
33.7,12.7
33.2,12.5
32.7,12.4
32.4,12.2
32.1,12.4
31.9,12.4
31.5,12.6
31.3,12.5
30.8,12.6
30.5,12.2
30.2,12.2
29.8,12.5
29.5,12.2
29.2,12.7
28.9,12.5
28.4,12.4
28.2,12.2
27.8,12.5
27.4,12.3
27.0,12.5
26.8,12.3
26.4,12.3
26.0,12.4
25.8,12.5
25.4,12.5
25.1,12.5
24.7,12.5
24.4,12.4
24.1,12.5
23.9,12.5
23.5,12.3
23.2,12.4
22.9,12.4
22.5,12.6
22.1,12.4
21.6,12.3
21.2,12.7
20.7,12.5
20.3,12.3
19.8,12.4
19.3,12.6
18.9,12.3
18.6,12.5
18.3,12.4
18.1,12.2
17.6,12.6
17.3,12.6
16.9,12.4
16.4,12.5
16.1,12.7
15.8,12.3
15.4,12.4
15.0,12.4
14.5,12.2
14.2,12.3
13.9,12.3
13.5,12.5
13.1,12.5
12.8,12.6
12.3,12.5
12.0,12.5
11.8,12.6
11.4,12.3
11.0,12.3
10.8,12.2
10.4,12.3
10.2,12.6
10.0,12.3
9.8,12.7
9.4,12.6
9.1,12.6
8.8,12.3
8.6,12.3
8.1,12.3
7.7,12.4
7.4,12.5
7.1,12.3
6.7,12.7
6.4,12.4
6.2,12.7
5.8,12.4
5.4,12.4
5.1,12.4
97.3,12.6
100.0,12.6
99.7,12.3
99.4,12.3
99.1,12.3
98.7,12.4
98.4,12.7
98.1,12.4
97.8,12.5
97.4,12.5
97.1,12.6
96.8,12.6
96.5,12.4
96.3,12.6
95.9,12.6
95.7,12.7
95.2,12.5
94.7,12.2
94.3,12.3
94.0,12.2
93.8,12.4
93.3,12.4
93.0,12.3
92.7,12.6
92.3,12.3
92.0,12.7
91.5,12.4
91.3,12.3
91.0,12.4
90.5,12.5
90.2,12.3
89.7,12.6
89.4,12.6
88.9,12.5
88.6,12.7
88.3,12.5
87.9,12.6
87.5,12.5
87.1,12.3
86.8,12.6
86.4,12.3
85.9,12.4
85.5,12.3
85.0,12.5
84.6,12.5
84.2,12.4
83.7,12.5
83.5,12.3
83.1,12.2
82.6,12.6
82.3,12.5
81.9,12.5
81.7,12.4
81.2,12.4
81.0,12.5
80.7,12.5
80.4,12.4
80.1,12.6
79.8,12.4
79.4,12.7
79.0,12.3
78.8,12.5
78.5,12.5
78.2,12.4
77.8,12.7
77.5,12.7
77.1,12.3
76.9,12.2
76.5,12.4
76.1,12.3
75.8,12.3
75.6,12.2
75.1,12.4
74.6,12.6
74.4,12.4
73.9,12.3
73.7,12.7
73.2,12.4
72.8,12.6
72.4,12.3
72.2,12.3
72.0,12.3
71.6,12.5
71.2,12.4
71.0,12.3
70.6,12.2
70.2,12.6
70.0,12.5
69.6,12.3
69.2,12.7
68.7,12.7
68.5,12.5
68.1,12.6
67.9,12.2
67.7,12.5
67.2,12.3
66.9,12.6
66.6,12.5
66.2,12.4
65.8,12.7
65.4,12.5
65.1,12.3
64.7,12.2
64.2,12.2
64.0,12.7
63.6,12.4
63.3,12.5
62.8,12.6
62.4,12.3
62.1,12.5
61.7,12.6
61.4,12.6
61.1,12.6
60.8,12.6
60.3,12.5
60.0,12.4
59.8,12.5
59.3,12.4
59.0,12.3
58.6,12.5
58.4,12.5
58.0,12.4
57.6,12.6
57.1,12.5
56.7,12.3
56.4,12.6
56.1,12.3
55.8,12.6
55.4,12.4
55.0,12.6
54.8,12.5
54.5,12.3
54.3,12.3
53.9,12.3
53.6,12.6
53.1,12.3
52.8,12.5
52.4,12.3
52.0,12.6
51.6,12.5
51.2,12.2
51.0,12.4
50.5,12.4
50.1,12.5
49.8,12.5
49.6,12.4
49.2,12.4
48.9,12.3
48.5,12.6
48.2,12.5
48.0,12.4
47.6,12.7
47.2,12.2
46.8,12.4
46.4,12.6
46.0,12.3
45.7,12.6
45.3,12.7
45.1,12.5
44.8,12.6
44.4,12.5
44.0,12.6
43.8,12.4
43.5,12.2
43.1,12.4
42.7,12.2
42.4,12.2
42.0,12.6
41.5,12.5
41.2,12.5
40.8,12.4
40.3,12.5
40.1,12.5
39.7,12.2
39.2,12.6
39.0,12.7
38.8,12.6
38.3,12.3
37.8,12.6
37.4,12.3
37.1,12.4
36.8,12.5
36.4,12.3
36.1,12.4
35.6,12.7
35.3,12.2
35.1,12.5
34.8,12.3
34.6,12.3
34.3,12.7
34.1,12.2
33.9,12.6
33.6,12.5
33.1,12.3
32.9,12.4
32.6,12.2
32.1,12.4
31.9,12.3
31.5,12.4
31.1,12.4
30.6,12.3
30.1,12.5
29.9,12.5
29.4,12.6
29.1,12.3
28.7,12.3
28.3,12.4
27.8,12.2
27.3,12.2
27.0,12.5
26.5,12.5
26.1,12.6
25.9,12.3
25.7,12.3
25.3,12.2
24.9,12.4
24.5,12.4
24.2,12.7
23.9,12.3
23.6,12.3
23.2,12.4
23.0,12.5
22.6,12.6
22.2,12.2
21.8,12.7
21.5,12.2
21.1,12.3
20.7,12.5
20.2,12.6
19.8,12.7
19.4,12.2
19.0,12.2
18.6,12.4
18.2,12.7
17.9,12.6
17.5,12.5
17.0,12.3
16.6,12.3
16.1,12.6
15.6,12.3
15.3,12.6
15.0,12.4
14.7,12.5
14.4,12.5
14.1,12.6
13.7,12.7
13.5,12.7
13.2,12.4
13.0,12.6
12.7,12.3
12.2,12.3
12.0,12.6
11.6,12.4
11.4,12.7
10.9,12.3
10.5,12.3
10.1,12.6
9.6,12.5
9.3,12.2
9.1,12.3
8.8,12.5
8.4,12.4
7.9,12.4
7.7,12.5
7.5,12.3
7.2,12.2
6.7,12.3
6.4,12.7
6.0,12.5
5.7,12.3
5.2,12.4
98.0,12.6
100.0,12.4
99.8,12.6
99.4,12.7
99.2,12.6
98.7,12.4
98.3,12.4
98.1,12.5
97.7,12.4
97.5,12.5
97.2,12.3
96.9,12.6
96.5,12.2
96.2,12.2
95.8,12.4
95.4,12.6
95.1,12.3
94.7,12.4
94.3,12.7
93.8,12.4
93.5,12.4
93.2,12.5
92.8,12.4
92.5,12.5
92.0,12.3
91.5,12.6
91.2,12.7
90.7,12.5
90.3,12.6
90.0,12.7
89.7,12.5
89.3,12.6
89.1,12.3
88.6,12.5
88.1,12.3
87.9,12.7
87.7,12.7
87.2,12.3
86.9,12.3
86.4,12.4
86.2,12.2
85.8,12.4
85.4,12.4
85.2,12.4
84.8,12.3
84.5,12.6
84.1,12.6
83.6,12.4
83.1,12.6
82.9,12.5
82.5,12.2
82.2,12.4
81.9,12.6
81.6,12.6
